metric,count,mean_ms,median_ms,p95_ms,min_ms,max_ms,stdev_ms
total_e2e_ms,30.0,828.4333333333333,788.0,1187.6499999999996,499.0,1279.0,183.9407107126404
adapter_publish_ms,30.0,7.5,7.0,10.549999999999997,6.0,11.0,1.408104619937615
adapter_wait_reply_ms,30.0,321.06666666666666,317.0,517.3,57.0,605.0,118.9523037806021
adapter_async_ms,30.0,499.1333333333333,439.0,722.9499999999997,378.0,798.0,114.22806386660261
adapter_chain_submit_ms,30.0,398.93333333333334,354.0,604.1999999999999,300.0,654.0,105.95507614512643
adapter_db_save_ms,30.0,9.733333333333333,5.0,32.099999999999994,4.0,36.0,9.843371070064793
leader_verify_ms,30.0,0.26666666666666666,0.0,1.0,0.0,1.0,0.44977644510880366
leader_election_msg_build_ms,30.0,0.5,0.0,1.0,0.0,2.0,0.572351471472339
leader_election_kafka_send_ms,30.0,1.7333333333333334,1.0,6.549999999999997,0.0,8.0,2.3331691239426986
leader_election_total_ms,30.0,2.3,1.0,7.099999999999994,0.0,8.0,2.3510819226255286
leader_reply_to_setup_wait_ms,30.0,0.4,0.0,1.0,0.0,2.0,0.5632418479750461
leader_setup_invoke_ms,30.0,2.066666666666667,2.0,4.099999999999994,1.0,10.0,1.7603552410558057
leader_pre_consensus_ms,30.0,3.7,2.0,8.649999999999991,1.0,12.0,2.7310475443783786
leader_init_ms,30.0,0.26666666666666666,0.0,1.0,0.0,4.0,0.784915252764901
leader_broadcast_send_ms,30.0,1.4,1.0,2.549999999999997,0.0,10.0,1.7140393911700975
leader_consensus_total_ms,30.0,286.8666666666667,298.0,465.3499999999998,46.0,594.0,124.53520021244606
leader_es_queue_before_http_ms,30.0,10.9,1.0,86.84999999999998,1.0,93.0,26.51265150178632
leader_es_http_ms,30.0,192.13333333333333,8.0,1132.3999999999994,3.0,3075.0,613.3202309944834
leader_es_body_read_ms,30.0,0.7,1.0,1.5499999999999972,0.0,4.0,0.8366600265340756
leader_es_json_parse_ms,30.0,0.2,0.0,1.0,0.0,1.0,0.4068381021724863
leader_es_finalize_ms,30.0,249.83333333333334,203.0,592.2499999999995,14.0,1105.0,223.3085206665855
leader_es_total_ms,30.0,453.76666666666665,301.0,1181.1999999999996,22.0,3093.0,586.4782491973673
leader_reply_after_es_ms,30.0,3.3666666666666667,0.0,1.0,0.0,89.0,16.181051782304177
leader_wait_threshold_ms,30.0,100.93333333333334,110.0,131.1,37.0,132.0,29.365630078121217
leader_aggregate_ms,30.0,0.0,0.0,0.0,0.0,0.0,0.0
leader_agg_broadcast_roundtrip_ms,1.0,82.0,82.0,82.0,82.0,82.0,0.0
leader_commit_build_send_ms,1.0,0.0,0.0,0.0,0.0,0.0,0.0
leader_commit_wait_ms,30.0,0.06666666666666667,0.0,0.5499999999999972,0.0,1.0,0.2537081317024624
leader_reply_kafka_ms,30.0,42.166666666666664,2.0,153.14999999999975,0.0,198.0,59.32266144501223
leader_post_threshold_ms,30.0,185.93333333333334,182.0,388.95,9.0,500.0,119.77822418330365
all_nodes_es_total_avg_ms,30.0,470.46666666666664,388.375,985.5999999999997,109.46875,1150.78125,287.2572547332981
all_nodes_es_total_min_ms,30.0,39.03333333333333,30.0,95.0,20.0,104.0,24.03658609837029
all_nodes_es_total_max_ms,30.0,1523.9,1165.5,3130.85,281.0,3162.0,831.9631270841192
all_nodes_es_queue_avg_ms,30.0,2.357291666666667,2.09375,4.414062499999998,1.125,4.75,1.0478092953036409
all_nodes_es_http_avg_ms,30.0,240.43229166666666,132.5,830.792187499999,8.125,1079.59375,274.7257678371185
worker_node_count,30.0,32.0,32.0,32.0,32.0,32.0,0.0
