req_id,leader_service,total_e2e_ms,adapter_publish_ms,adapter_wait_reply_ms,adapter_async_ms,adapter_chain_submit_ms,adapter_db_save_ms,leader_verify_ms,leader_election_msg_build_ms,leader_election_kafka_send_ms,leader_election_total_ms,leader_reply_to_setup_wait_ms,leader_setup_invoke_ms,leader_pre_consensus_ms,leader_init_ms,leader_broadcast_send_ms,leader_consensus_total_ms,leader_es_queue_before_http_ms,leader_es_http_ms,leader_es_body_read_ms,leader_es_json_parse_ms,leader_es_finalize_ms,leader_es_total_ms,leader_reply_after_es_ms,leader_wait_threshold_ms,leader_aggregate_ms,leader_agg_broadcast_roundtrip_ms,leader_commit_build_send_ms,leader_commit_wait_ms,leader_reply_kafka_ms,leader_post_threshold_ms,all_nodes_es_total_avg_ms,all_nodes_es_total_min_ms,all_nodes_es_total_max_ms,all_nodes_es_queue_avg_ms,all_nodes_es_http_avg_ms,worker_node_count
3011000199581402750000015811,oracle-lab-oracle-node-8,1142,11,514,616,526,8,0,0,3,3,1,2,5,0,1,500,93,6,0,0,496,595,0,107,0,,,0,195,393,753.8125,95,1494,4.75,589.09375,32.0
3011000199581402750000015812,oracle-lab-oracle-node-8,1225,8,418,798,654,6,0,1,0,1,1,10,2,0,10,410,2,9,2,1,671,685,0,128,0,,,0,9,282,281.3125,95,1199,1.875,11.5,32.0
3011000199581402750000015813,oracle-lab-oracle-node-1,1010,7,329,674,591,4,1,0,4,4,0,2,7,0,1,318,1,4,1,0,114,120,0,132,0,,,0,5,186,379.03125,44,1100,2.5,44.875,32.0
3011000199581402750000015814,oracle-lab-oracle-node-7,760,7,314,438,360,5,1,0,8,8,2,1,12,0,1,295,83,5,0,1,102,191,1,109,0,,,1,86,186,1150.78125,30,3096,3.75,1079.59375,32.0
3011000199581402750000015815,oracle-lab-oracle-node-4,851,7,419,426,345,5,0,1,1,2,0,2,3,1,1,407,2,9,1,0,198,210,89,122,0,,,0,97,285,344.21875,30,1104,2.53125,76.1875,32.0
3011000199581402750000015816,oracle-lab-oracle-node-3,851,8,418,425,334,31,0,0,5,6,0,2,7,0,2,405,2,7,1,0,290,300,1,103,0,,,0,198,302,265.90625,21,1103,1.53125,200.75,32.0
3011000199581402750000015817,oracle-lab-oracle-node-8,764,6,318,440,330,5,1,0,1,1,0,3,2,0,2,219,5,11,1,0,381,398,1,112,0,,,0,2,107,558.8125,47,1303,1.3125,108.84375,32.0
3011000199581402750000015818,oracle-lab-oracle-node-6,909,8,416,484,379,5,0,0,6,6,0,2,7,0,1,403,1,6,0,0,399,406,0,112,0,,,0,85,291,549.9375,39,3162,1.21875,46.1875,32.0
3011000199581402750000015819,oracle-lab-oracle-node-6,940,7,520,412,313,6,0,1,0,1,0,2,2,0,1,423,1,73,1,0,206,281,0,39,0,,,0,1,384,109.46875,23,281,4.15625,9.5625,32.0
3011000199581402750000015820,oracle-lab-oracle-node-2,1279,11,605,663,581,5,0,1,4,5,1,1,7,0,1,594,2,6,0,0,298,306,0,94,0,,,0,90,500,165.4375,21,1095,1.375,44.5,32.0
3011000199581402750000015821,oracle-lab-oracle-node-2,983,10,312,661,571,4,0,1,0,1,1,3,2,0,3,310,1,32,0,0,148,181,1,132,0,,,0,2,178,478.40625,27,1168,3.34375,73.3125,32.0
3011000199581402750000015822,oracle-lab-oracle-node-4,723,8,218,497,373,29,1,0,0,0,0,1,2,0,1,208,5,1217,1,0,14,1237,0,52,0,,,0,84,156,1019.96875,27,3102,1.5625,981.5,32.0
3011000199581402750000015823,oracle-lab-oracle-node-5,949,8,418,522,371,33,0,1,7,8,1,3,10,1,2,400,90,99,1,0,305,495,0,118,0,,,0,97,282,147.84375,23,1075,4.625,43.03125,32.0
3011000199581402750000015824,oracle-lab-oracle-node-5,641,6,218,415,341,5,0,1,0,1,1,2,2,0,1,119,1,6,1,0,1105,1113,1,107,0,,,0,1,12,762.625,30,3105,1.375,646.59375,32.0
3011000199581402750000015825,oracle-lab-oracle-node-8,797,8,316,472,362,4,0,1,0,1,0,1,2,0,1,134,2,14,0,0,110,126,0,51,0,,,0,1,83,286.40625,41,1107,1.125,208.46875,32.0
3011000199581402750000015826,oracle-lab-oracle-node-1,622,7,223,392,310,5,0,0,1,1,0,3,3,0,1,214,1,21,1,0,83,106,0,112,0,,,0,1,102,685.8125,34,1289,1.90625,284.03125,32.0
3011000199581402750000015827,oracle-lab-oracle-node-7,764,6,322,431,365,4,0,1,0,1,0,2,2,0,1,305,1,11,1,0,386,399,1,107,0,,,0,0,198,397.71875,25,1165,3.3125,117.84375,32.0
3011000199581402750000015828,oracle-lab-oracle-node-1,858,7,317,534,449,5,1,0,1,1,0,5,2,4,1,213,1,5,1,0,297,304,0,109,0,,,1,1,104,299.0625,40,1092,2.5625,174.90625,32.0
3011000199581402750000015829,oracle-lab-oracle-node-4,1007,7,236,763,615,24,1,0,0,0,1,1,2,0,1,219,1,47,0,0,372,420,1,108,0,,,0,1,111,200.78125,28,1124,3.0,9.28125,32.0
3011000199581402750000015830,oracle-lab-oracle-node-1,894,7,418,468,347,5,0,2,0,2,0,1,2,1,0,316,1,3,1,1,204,210,0,114,0,,,0,1,202,171.0625,26,1058,1.625,8.125,32.0
3011000199581402750000015831,oracle-lab-oracle-node-6,647,7,229,410,300,6,0,0,4,5,0,2,6,0,1,215,1,1029,1,0,80,1111,1,117,0,,,0,5,98,777.25,25,1253,2.28125,419.78125,32.0
3011000199581402750000015832,oracle-lab-oracle-node-7,739,7,149,582,417,5,0,0,0,0,1,1,2,0,1,140,6,5,0,0,202,213,1,124,0,,,0,0,16,425.46875,35,1166,1.40625,80.78125,32.0
3011000199581402750000015833,oracle-lab-oracle-node-4,628,8,213,405,319,15,0,1,1,2,0,2,3,0,1,128,13,19,0,0,271,303,1,58,0,,,0,1,70,192.9375,34,1077,3.46875,107.875,32.0
3011000199581402750000015834,oracle-lab-oracle-node-8,743,7,317,419,338,5,0,0,1,1,0,1,2,0,1,216,1,20,0,1,100,122,0,130,0,,,0,2,86,635.84375,104,1277,2.65625,437.46875,32.0
3011000199581402750000015835,oracle-lab-oracle-node-3,852,8,416,428,348,7,0,1,3,4,0,1,5,0,1,408,1,4,4,0,293,302,1,105,0,,,0,102,303,151.125,34,1058,1.5,54.09375,32.0
3011000199581402750000015836,oracle-lab-oracle-node-1,779,6,224,549,470,4,0,1,0,1,0,1,1,1,0,216,2,7,0,1,30,40,0,126,0,,,0,2,90,333.6875,20,1202,2.5,246.71875,32.0
3011000199581402750000015837,oracle-lab-oracle-node-6,499,6,57,435,319,36,0,1,1,2,0,1,2,0,1,46,1,3075,0,0,17,3093,1,37,0,,,0,1,9,943.59375,24,3152,1.34375,364.96875,32.0
3011000199581402750000015838,oracle-lab-oracle-node-1,638,10,218,409,311,6,1,0,0,0,1,1,2,0,1,301,4,6,0,1,190,201,0,111,0,,,0,97,190,700.21875,92,1118,1.65625,239.96875,32.0
3011000199581402750000015839,oracle-lab-oracle-node-1,753,6,318,428,324,6,0,0,0,0,1,1,2,0,1,312,1,4,1,0,117,123,0,111,0,,,0,98,201,204.53125,35,1094,2.84375,147.15625,32.0
3011000199581402750000015840,oracle-lab-oracle-node-4,606,6,222,378,305,4,1,0,1,1,0,2,3,0,1,212,1,4,1,0,16,22,0,41,0,82,0,0,0,171,740.9375,22,3098,1.625,355.96875,32.0
